version,sha256,path,os_name,os_arch
3.1.0,b7cfd144076f13b9cb983a4742d0e41c592a5facd4d58aa6eb90b0b50f3078ba,rubies/3.1.0/ubuntu-24-04-x86_64-b7cfd144076f13b9cb983a4742d0e41c592a5facd4d58aa6eb90b0b50f3078ba.tar,ubuntu 24.04,x86_64
3.1.1,84d89df573b16af42f74adca63865f52db353bb2fbf12b381806fe8a9ef8c4df,rubies/3.1.1/ubuntu-24-04-x86_64-84d89df573b16af42f74adca63865f52db353bb2fbf12b381806fe8a9ef8c4df.tar,ubuntu 24.04,x86_64
3.1.1,e7f6f1c34a2f4f882cf66c6014f111efd77898805c83d6713e75da8de9e66cd2,rubies/3.1.1/ubuntu-22-04-x86_64-e7f6f1c34a2f4f882cf66c6014f111efd77898805c83d6713e75da8de9e66cd2.tar,ubuntu 22.04,x86_64
3.1.2,d0c00d82e35ddc910d74a0ce3ec446f21855af089f00e27bc9629b7bebf4219e,rubies/3.1.2/ubuntu-22-04-x86_64-d0c00d82e35ddc910d74a0ce3ec446f21855af089f00e27bc9629b7bebf4219e.tar,ubuntu 22.04,x86_64
3.1.2,f5e7523b297d52cef83df963200e3d8e684cca567af8d9a9ad5ff6db9a7e67cb,rubies/3.1.2/ubuntu-24-04-x86_64-f5e7523b297d52cef83df963200e3d8e684cca567af8d9a9ad5ff6db9a7e67cb.tar,ubuntu 24.04,x86_64
3.1.3,131281821fded30e5c312de41ad5f1346b932a6bd4ca707ce32e649bc58476d0,rubies/3.1.3/ubuntu-22-04-x86_64-131281821fded30e5c312de41ad5f1346b932a6bd4ca707ce32e649bc58476d0.tar,ubuntu 22.04,x86_64
3.1.3,597910447cbe2d7118926da2f49337c33b73c250128ea4f301274eabfebddbf4,rubies/3.1.3/ubuntu-24-04-x86_64-597910447cbe2d7118926da2f49337c33b73c250128ea4f301274eabfebddbf4.tar,ubuntu 24.04,x86_64
3.1.4,2f44238ee4847130f44411aee17e48b814b74ddfd6bfded94ad3efaa1b02c3ba,rubies/3.1.4/ubuntu-24-04-x86_64-2f44238ee4847130f44411aee17e48b814b74ddfd6bfded94ad3efaa1b02c3ba.tar,ubuntu 24.04,x86_64
3.1.4,9b70d5f1df3689bc8423f3c05e47918fed87da8eb2a5d8190780aaa7c1f4ee13,rubies/3.1.4/ubuntu-22-04-x86_64-9b70d5f1df3689bc8423f3c05e47918fed87da8eb2a5d8190780aaa7c1f4ee13.tar,ubuntu 22.04,x86_64
3.1.5,4d01b5c9931ebcf9fcac6a29376d043847b5cd9954bf5152724655cdd680d359,rubies/3.1.5/ubuntu-22-04-x86_64-4d01b5c9931ebcf9fcac6a29376d043847b5cd9954bf5152724655cdd680d359.tar,ubuntu 22.04,x86_64
3.1.5,5f26d34af14e4f107e5e3783072b1592edcc7304119e49303cdb6a22f7941977,rubies/3.1.5/ubuntu-24-04-x86_64-5f26d34af14e4f107e5e3783072b1592edcc7304119e49303cdb6a22f7941977.tar,ubuntu 24.04,x86_64
3.1.6,680a70bdae2ac4218eb423e09306bda63b5c18fecef0a59cd65165a75325a285,rubies/3.1.6/ubuntu-24-04-x86_64-680a70bdae2ac4218eb423e09306bda63b5c18fecef0a59cd65165a75325a285.tar,ubuntu 24.04,x86_64
3.1.6,b34efa1fbc941b4f9f4b81fdcccae4254a915ca7e6e6d18b0084f56a02bc1f5b,rubies/3.1.6/ubuntu-22-04-x86_64-b34efa1fbc941b4f9f4b81fdcccae4254a915ca7e6e6d18b0084f56a02bc1f5b.tar,ubuntu 22.04,x86_64
3.1.7,26d3bcdc8a6f41a3fd4316e2add8b8189802f0cf70085487222760dfbae21e55,rubies/3.1.7/ubuntu-22-04-x86_64-26d3bcdc8a6f41a3fd4316e2add8b8189802f0cf70085487222760dfbae21e55.tar,ubuntu 22.04,x86_64
3.1.7,36eb37328f0e86d692c625391320a7ef894901026fe74eef6d3f81d37aa73d53,rubies/3.1.7/ubuntu-24-04-x86_64-36eb37328f0e86d692c625391320a7ef894901026fe74eef6d3f81d37aa73d53.tar,ubuntu 24.04,x86_64
3.2.0,0c207ea0f321595c816ce810ffadae786e27be5f68e8cf19f690c8019829a2f2,rubies/3.2.0/ubuntu-24-04-x86_64-0c207ea0f321595c816ce810ffadae786e27be5f68e8cf19f690c8019829a2f2.tar,ubuntu 24.04,x86_64
3.2.0,7145f5e1151ad2d8d7c88f257495ddb126c3fd083449307f26fefc44375deb6d,rubies/3.2.0/ubuntu-22-04-x86_64-7145f5e1151ad2d8d7c88f257495ddb126c3fd083449307f26fefc44375deb6d.tar,ubuntu 22.04,x86_64
3.2.1,234fb92af8b0503c54e0e7adead3442181b2db07ab15b379088d7d2d8867395c,rubies/3.2.1/ubuntu-22-04-x86_64-234fb92af8b0503c54e0e7adead3442181b2db07ab15b379088d7d2d8867395c.tar,ubuntu 22.04,x86_64
3.2.1,c33e204cec20f8db53419434552fb9bb6c83d27f5477b222b6d8d2493b1ae5c1,rubies/3.2.1/ubuntu-24-04-x86_64-c33e204cec20f8db53419434552fb9bb6c83d27f5477b222b6d8d2493b1ae5c1.tar,ubuntu 24.04,x86_64
3.2.2,789470f37aa1547d32b03fc3e506c96e37a199bb813a75d843b404c9774badc0,rubies/3.2.2/ubuntu-24-04-x86_64-789470f37aa1547d32b03fc3e506c96e37a199bb813a75d843b404c9774badc0.tar,ubuntu 24.04,x86_64
3.2.2,e2360ae48cdc2e21a6cca33a3684b5a5520cda3fbee6ae6fb8f38fdedeb23a12,rubies/3.2.2/ubuntu-22-04-x86_64-e2360ae48cdc2e21a6cca33a3684b5a5520cda3fbee6ae6fb8f38fdedeb23a12.tar,ubuntu 22.04,x86_64
3.2.3,3363b96304d3dbdb690615fb47c25d9c3979ffb9ce2e77bfdfd212553260b011,rubies/3.2.3/ubuntu-24-04-x86_64-3363b96304d3dbdb690615fb47c25d9c3979ffb9ce2e77bfdfd212553260b011.tar,ubuntu 24.04,x86_64
3.2.3,6337cb7372727d49b58542825566fbc2168dc05812e71954573e0dac9d6f60de,rubies/3.2.3/ubuntu-22-04-x86_64-6337cb7372727d49b58542825566fbc2168dc05812e71954573e0dac9d6f60de.tar,ubuntu 22.04,x86_64
3.2.4,00304d01ca74b018fb2f52e4cf75142e367e800eedca6ad99e3c7ddf9ceb8475,rubies/3.2.4/ubuntu-24-04-x86_64-00304d01ca74b018fb2f52e4cf75142e367e800eedca6ad99e3c7ddf9ceb8475.tar,ubuntu 24.04,x86_64
3.2.4,959ed8e84715074726d850c483e91227c212fff719a03b081d62b02dbcfa5c9a,rubies/3.2.4/ubuntu-22-04-x86_64-959ed8e84715074726d850c483e91227c212fff719a03b081d62b02dbcfa5c9a.tar,ubuntu 22.04,x86_64
3.2.5,380d858e6e179a5559d3a3e7b9d759f6aebb78aeff7aa18bfc512df490d717de,rubies/3.2.5/ubuntu-22-04-x86_64-380d858e6e179a5559d3a3e7b9d759f6aebb78aeff7aa18bfc512df490d717de.tar,ubuntu 22.04,x86_64
3.2.5,d91165d34d3e57141a56da88482aeacfa52f5c09cc5b36f9a7625fb19fbedf4a,rubies/3.2.5/ubuntu-24-04-x86_64-d91165d34d3e57141a56da88482aeacfa52f5c09cc5b36f9a7625fb19fbedf4a.tar,ubuntu 24.04,x86_64
3.2.6,76776eecd7b538a34e5f0d1160bb6e665ce5ac69146e2c8816ef531061adc464,rubies/3.2.6/ubuntu-22-04-x86_64-76776eecd7b538a34e5f0d1160bb6e665ce5ac69146e2c8816ef531061adc464.tar,ubuntu 22.04,x86_64
3.2.6,f66ec8c78da934baa0f71290f31aeb7de020066d45d132ceea48416795b005e4,rubies/3.2.6/ubuntu-24-04-x86_64-f66ec8c78da934baa0f71290f31aeb7de020066d45d132ceea48416795b005e4.tar,ubuntu 24.04,x86_64
3.2.7,9e94d9e3df1641c843c185097b7363e7a293965a5bba49360b400d77d8369b5f,rubies/3.2.7/ubuntu-24-04-x86_64-9e94d9e3df1641c843c185097b7363e7a293965a5bba49360b400d77d8369b5f.tar,ubuntu 24.04,x86_64
3.2.7,ba48b61d04ac024dffcdb2c3116a8cede4d9717806ac97e15904f7753ad626b5,rubies/3.2.7/ubuntu-22-04-x86_64-ba48b61d04ac024dffcdb2c3116a8cede4d9717806ac97e15904f7753ad626b5.tar,ubuntu 22.04,x86_64
3.2.8,2de5037af6295cf8c745de981a84ccb790d4605140ee8ac266e2581f8bcf80d0,rubies/3.2.8/ubuntu-22-04-x86_64-2de5037af6295cf8c745de981a84ccb790d4605140ee8ac266e2581f8bcf80d0.tar,ubuntu 22.04,x86_64
3.2.8,36695e909b86e6160c1a1fd888f6478a7338bd03432bc3650b6a0a3cfee0c07f,rubies/3.2.8/ubuntu-24-04-x86_64-36695e909b86e6160c1a1fd888f6478a7338bd03432bc3650b6a0a3cfee0c07f.tar,ubuntu 24.04,x86_64
3.3.0,23eb7bd0a74d0ea4f84fc7f78c8a6b6b3f59da13955397a0ef2a3e87864d1dcf,rubies/3.3.0/ubuntu-24-04-x86_64-23eb7bd0a74d0ea4f84fc7f78c8a6b6b3f59da13955397a0ef2a3e87864d1dcf.tar,ubuntu 24.04,x86_64
3.3.0,82cb274d118402cba5f2f1c0e95e8b626f7ea5d53d8b93f361e5c48080f7f5a3,rubies/3.3.0/ubuntu-22-04-x86_64-82cb274d118402cba5f2f1c0e95e8b626f7ea5d53d8b93f361e5c48080f7f5a3.tar,ubuntu 22.04,x86_64
3.3.1,6ddda71b3b182715aee6824e7cdcd512e46340392f849597ed484a8eebcc433e,rubies/3.3.1/ubuntu-22-04-x86_64-6ddda71b3b182715aee6824e7cdcd512e46340392f849597ed484a8eebcc433e.tar,ubuntu 22.04,x86_64
3.3.1,376334dbd19a1cfe00ab17b61b922fd8a9f95e25a96b7ec539f0345d41584cfb,rubies/3.3.1/ubuntu-24-04-x86_64-376334dbd19a1cfe00ab17b61b922fd8a9f95e25a96b7ec539f0345d41584cfb.tar,ubuntu 24.04,x86_64
3.3.2,ea6e3bede3b4a51806d9666b8c7545f4d93a7efac832ddf15ba21569b34cb520,rubies/3.3.2/ubuntu-24-04-x86_64-ea6e3bede3b4a51806d9666b8c7545f4d93a7efac832ddf15ba21569b34cb520.tar,ubuntu 24.04,x86_64
3.3.2,feeadef4f9af3ed02184ad2b41ba646cf7ef2f42eb5018e190a21afdb65ddb35,rubies/3.3.2/ubuntu-22-04-x86_64-feeadef4f9af3ed02184ad2b41ba646cf7ef2f42eb5018e190a21afdb65ddb35.tar,ubuntu 22.04,x86_64
3.3.3,6e4e31db27911ebb2527e072ba737864e239de9dc85cedd1481fc030bb2d2c6a,rubies/3.3.3/ubuntu-22-04-x86_64-6e4e31db27911ebb2527e072ba737864e239de9dc85cedd1481fc030bb2d2c6a.tar,ubuntu 22.04,x86_64
3.3.3,216e65c280e8900ac650828700b2cd8416d51c1e574b9e0c6fbbe4726a215351,rubies/3.3.3/ubuntu-24-04-x86_64-216e65c280e8900ac650828700b2cd8416d51c1e574b9e0c6fbbe4726a215351.tar,ubuntu 24.04,x86_64
3.3.4,1918e4d6940b04ac2ba7d9785bac8a84d2ff932c3cd2f8bc3346e94fa0db4d84,rubies/3.3.4/ubuntu-22-04-x86_64-1918e4d6940b04ac2ba7d9785bac8a84d2ff932c3cd2f8bc3346e94fa0db4d84.tar,ubuntu 22.04,x86_64
3.3.4,b60efb81125bc9affc6e000bb9edec1a9bf6532e0f991b3fa87a3c8614b11118,rubies/3.3.4/ubuntu-24-04-x86_64-b60efb81125bc9affc6e000bb9edec1a9bf6532e0f991b3fa87a3c8614b11118.tar,ubuntu 24.04,x86_64
3.3.5,53067bd252beed86a2309a60c0f196e39e5804cc68bb1c4b2a391519de2962a4,rubies/3.3.5/ubuntu-24-04-x86_64-53067bd252beed86a2309a60c0f196e39e5804cc68bb1c4b2a391519de2962a4.tar,ubuntu 24.04,x86_64
3.3.5,858946779bf8ce43b3f61ebf9064f42674fc602e2d71813ea02070002f4d4ee9,rubies/3.3.5/ubuntu-22-04-x86_64-858946779bf8ce43b3f61ebf9064f42674fc602e2d71813ea02070002f4d4ee9.tar,ubuntu 22.04,x86_64
3.3.6,71c324146545132f30ae769fabc701f6d03ca1c0c7a8463058db272199172c78,rubies/3.3.6/ubuntu-24-04-x86_64-71c324146545132f30ae769fabc701f6d03ca1c0c7a8463058db272199172c78.tar,ubuntu 24.04,x86_64
3.3.6,ce40dc209ac1d30f2a93dc481c43a44389767d30a69f39600b21fd867015e07a,rubies/3.3.6/ubuntu-22-04-x86_64-ce40dc209ac1d30f2a93dc481c43a44389767d30a69f39600b21fd867015e07a.tar,ubuntu 22.04,x86_64
3.3.7,14f924663add859fd2a3400c0c2375f4412bff37a1e0bf268a3816d8bd68f628,rubies/3.3.7/ubuntu-24-04-x86_64-14f924663add859fd2a3400c0c2375f4412bff37a1e0bf268a3816d8bd68f628.tar,ubuntu 24.04,x86_64
3.3.7,818c0397c89803a0e2ec5039977d77b0de6ec2eb9b0f3d9bd9278f522711149b,rubies/3.3.7/ubuntu-22-04-x86_64-818c0397c89803a0e2ec5039977d77b0de6ec2eb9b0f3d9bd9278f522711149b.tar,ubuntu 22.04,x86_64
3.4.0,99520ef71480ad64576eae72ed9ece1891931363869ae056e311ccbc7e4e53d7,rubies/3.4.0/ubuntu-22-04-x86_64-99520ef71480ad64576eae72ed9ece1891931363869ae056e311ccbc7e4e53d7.tar,ubuntu 22.04,x86_64
3.4.0,a18c06729f50be02c5ac2b0dda6b9a951221a614f98848c47996491171d8a291,rubies/3.4.0/ubuntu-24-04-x86_64-a18c06729f50be02c5ac2b0dda6b9a951221a614f98848c47996491171d8a291.tar,ubuntu 24.04,x86_64
3.4.1,14c95ed37b3aeb561c308a52d14e11aaa1ca9beb4ed7eb5cb80c1aa948d03819,rubies/3.4.1/ubuntu-24-04-x86_64-14c95ed37b3aeb561c308a52d14e11aaa1ca9beb4ed7eb5cb80c1aa948d03819.tar,ubuntu 24.04,x86_64
3.4.1,644190519922f543526c683a057502403d003884a2f937cfa1965b56e10feab4,rubies/3.4.1/ubuntu-22-04-x86_64-644190519922f543526c683a057502403d003884a2f937cfa1965b56e10feab4.tar,ubuntu 22.04,x86_64
3.4.2,1bdd70b6964700df7faa8b51f83b4edffd09da76e73af122ba6ebfdd511e334d,rubies/3.4.2/ubuntu-22-04-x86_64-1bdd70b6964700df7faa8b51f83b4edffd09da76e73af122ba6ebfdd511e334d.tar,ubuntu 22.04,x86_64
3.4.2,6732f9fb83e8bf07c7aa762ad63f9af5b8be474dace57a9b802636bcb35763f1,rubies/3.4.2/ubuntu-24-04-x86_64-6732f9fb83e8bf07c7aa762ad63f9af5b8be474dace57a9b802636bcb35763f1.tar,ubuntu 24.04,x86_64
