version,sha256,path
3.1.6,b34efa1fbc941b4f9f4b81fdcccae4254a915ca7e6e6d18b0084f56a02bc1f5b,rubies/3.1.6/ubuntu-22-04-x86_64-b34efa1fbc941b4f9f4b81fdcccae4254a915ca7e6e6d18b0084f56a02bc1f5b.tar
3.2.0,7145f5e1151ad2d8d7c88f257495ddb126c3fd083449307f26fefc44375deb6d,rubies/3.2.0/ubuntu-22-04-x86_64-7145f5e1151ad2d8d7c88f257495ddb126c3fd083449307f26fefc44375deb6d.tar
3.2.1,234fb92af8b0503c54e0e7adead3442181b2db07ab15b379088d7d2d8867395c,rubies/3.2.1/ubuntu-22-04-x86_64-234fb92af8b0503c54e0e7adead3442181b2db07ab15b379088d7d2d8867395c.tar
3.2.2,e2360ae48cdc2e21a6cca33a3684b5a5520cda3fbee6ae6fb8f38fdedeb23a12,rubies/3.2.2/ubuntu-22-04-x86_64-e2360ae48cdc2e21a6cca33a3684b5a5520cda3fbee6ae6fb8f38fdedeb23a12.tar
3.2.3,6337cb7372727d49b58542825566fbc2168dc05812e71954573e0dac9d6f60de,rubies/3.2.3/ubuntu-22-04-x86_64-6337cb7372727d49b58542825566fbc2168dc05812e71954573e0dac9d6f60de.tar
3.2.4,959ed8e84715074726d850c483e91227c212fff719a03b081d62b02dbcfa5c9a,rubies/3.2.4/ubuntu-22-04-x86_64-959ed8e84715074726d850c483e91227c212fff719a03b081d62b02dbcfa5c9a.tar
3.2.5,380d858e6e179a5559d3a3e7b9d759f6aebb78aeff7aa18bfc512df490d717de,rubies/3.2.5/ubuntu-22-04-x86_64-380d858e6e179a5559d3a3e7b9d759f6aebb78aeff7aa18bfc512df490d717de.tar
3.3.0,82cb274d118402cba5f2f1c0e95e8b626f7ea5d53d8b93f361e5c48080f7f5a3,rubies/3.3.0/ubuntu-22-04-x86_64-82cb274d118402cba5f2f1c0e95e8b626f7ea5d53d8b93f361e5c48080f7f5a3.tar
3.3.1,6ddda71b3b182715aee6824e7cdcd512e46340392f849597ed484a8eebcc433e,rubies/3.3.1/ubuntu-22-04-x86_64-6ddda71b3b182715aee6824e7cdcd512e46340392f849597ed484a8eebcc433e.tar
3.3.2,feeadef4f9af3ed02184ad2b41ba646cf7ef2f42eb5018e190a21afdb65ddb35,rubies/3.3.2/ubuntu-22-04-x86_64-feeadef4f9af3ed02184ad2b41ba646cf7ef2f42eb5018e190a21afdb65ddb35.tar
3.3.3,6e4e31db27911ebb2527e072ba737864e239de9dc85cedd1481fc030bb2d2c6a,rubies/3.3.3/ubuntu-22-04-x86_64-6e4e31db27911ebb2527e072ba737864e239de9dc85cedd1481fc030bb2d2c6a.tar
3.3.4,1918e4d6940b04ac2ba7d9785bac8a84d2ff932c3cd2f8bc3346e94fa0db4d84,rubies/3.3.4/ubuntu-22-04-x86_64-1918e4d6940b04ac2ba7d9785bac8a84d2ff932c3cd2f8bc3346e94fa0db4d84.tar
3.3.5,858946779bf8ce43b3f61ebf9064f42674fc602e2d71813ea02070002f4d4ee9,rubies/3.3.5/ubuntu-22-04-x86_64-858946779bf8ce43b3f61ebf9064f42674fc602e2d71813ea02070002f4d4ee9.tar
