version,sha256,path
3.11.2,aa4977bec67d67b6e02443beb34251c2caade1bdbbe26e5ee14e42cf20fe036a,pythons/3.11.2/ubuntu-22-04-x86_64-aa4977bec67d67b6e02443beb34251c2caade1bdbbe26e5ee14e42cf20fe036a.tar
3.11.3,d1f9db224b68528d2a77abe9fca7da7e9540db0ee41cdec59e9564acd0aeaa9a,pythons/3.11.3/ubuntu-22-04-x86_64-d1f9db224b68528d2a77abe9fca7da7e9540db0ee41cdec59e9564acd0aeaa9a.tar
3.11.4,163a5e55afa8b3f0ca6e1e5237e4bedeb3dca8242f6ded903238d3d375e9e805,pythons/3.11.4/ubuntu-22-04-x86_64-163a5e55afa8b3f0ca6e1e5237e4bedeb3dca8242f6ded903238d3d375e9e805.tar
3.11.5,ccea6305697efd8bc146692a569edfbf3746de5855f7272f6bc940bba60632c3,pythons/3.11.5/ubuntu-22-04-x86_64-ccea6305697efd8bc146692a569edfbf3746de5855f7272f6bc940bba60632c3.tar
3.11.6,ecb85140dfccad4398d911158739ff43622342acca4a6e9739b5d9dcd9a36fcf,pythons/3.11.6/ubuntu-22-04-x86_64-ecb85140dfccad4398d911158739ff43622342acca4a6e9739b5d9dcd9a36fcf.tar
3.11.7,d69b08189410784c479025ddfb4eed47376869b87d9689c5db37e249b43e76b4,pythons/3.11.7/ubuntu-22-04-x86_64-d69b08189410784c479025ddfb4eed47376869b87d9689c5db37e249b43e76b4.tar
3.11.8,2a319630ce708dcc7ecbae4f6408c999ed8adf81e51d3dae74c7f812ae24502d,pythons/3.11.8/ubuntu-22-04-x86_64-2a319630ce708dcc7ecbae4f6408c999ed8adf81e51d3dae74c7f812ae24502d.tar
3.11.9,259be7586cd9df39e79af1422f020b94572b3e0915a054d6316e912a46a22e7f,pythons/3.11.9/ubuntu-22-04-x86_64-259be7586cd9df39e79af1422f020b94572b3e0915a054d6316e912a46a22e7f.tar
3.12.0,d5df9cf66ea43abae97b855a928965bc4fe76452619d726645a3f0316493dd48,pythons/3.12.0/ubuntu-22-04-x86_64-d5df9cf66ea43abae97b855a928965bc4fe76452619d726645a3f0316493dd48.tar
3.12.1,0792825f7b0f703a53783bfcbfffe43d201609e21fa2724a8a04d6589f2b7c4a,pythons/3.12.1/ubuntu-22-04-x86_64-0792825f7b0f703a53783bfcbfffe43d201609e21fa2724a8a04d6589f2b7c4a.tar
3.12.2,76fa5b678e0133dc36efc90e2f167f2862c3c5dcc8e0043bd105a234ed4f5223,pythons/3.12.2/ubuntu-22-04-x86_64-76fa5b678e0133dc36efc90e2f167f2862c3c5dcc8e0043bd105a234ed4f5223.tar
3.12.3,1f4d02b31b6ccf715b2b1d7b5a5c141870f8eb8c56754bc0b0f4533a1baf3b24,pythons/3.12.3/ubuntu-22-04-x86_64-1f4d02b31b6ccf715b2b1d7b5a5c141870f8eb8c56754bc0b0f4533a1baf3b24.tar
3.12.4,8ab3ef7639738c98b055ca7a339e8328c0708aecd5e86ed6feabd7d2022d26c1,pythons/3.12.4/ubuntu-22-04-x86_64-8ab3ef7639738c98b055ca7a339e8328c0708aecd5e86ed6feabd7d2022d26c1.tar
3.12.5,c78f5f15542d81e9c367489bae4d5b96d9de52f3add9e82d6a4006c048370fdf,pythons/3.12.5/ubuntu-22-04-x86_64-c78f5f15542d81e9c367489bae4d5b96d9de52f3add9e82d6a4006c048370fdf.tar
3.7.0,77092c8a0ab776875a0748d38eab9a59ae8c55bca8d2c65d1aef2d8b0c935075,pythons/3.7.0/ubuntu-22-04-x86_64-77092c8a0ab776875a0748d38eab9a59ae8c55bca8d2c65d1aef2d8b0c935075.tar
3.7.1,c8f6fbe468ce967cf3f5b9da77ce75b922b70712fde127e2eaa328ccf1233780,pythons/3.7.1/ubuntu-22-04-x86_64-c8f6fbe468ce967cf3f5b9da77ce75b922b70712fde127e2eaa328ccf1233780.tar
3.7.10,06ebfb45d62298e0e93cea6e5be7d9b81a168397d2e049a9e79d661ea7427d71,pythons/3.7.10/ubuntu-22-04-x86_64-06ebfb45d62298e0e93cea6e5be7d9b81a168397d2e049a9e79d661ea7427d71.tar
3.7.11,c678813aa796f479f1414de82ef72bb31d2000aa1ccc8c871fc24c80f6ef3ad0,pythons/3.7.11/ubuntu-22-04-x86_64-c678813aa796f479f1414de82ef72bb31d2000aa1ccc8c871fc24c80f6ef3ad0.tar
3.7.12,dcb25710992b21d739ae2758da543afb4c8f4121b2305d341fb5e84da2b39c10,pythons/3.7.12/ubuntu-22-04-x86_64-dcb25710992b21d739ae2758da543afb4c8f4121b2305d341fb5e84da2b39c10.tar
3.7.13,e9cc321215fb2e3cfab4c1cdf7bb2e4079640251f1f8980b93f4db22a3a6b6ac,pythons/3.7.13/ubuntu-22-04-x86_64-e9cc321215fb2e3cfab4c1cdf7bb2e4079640251f1f8980b93f4db22a3a6b6ac.tar
3.7.14,d1fa8c773c1af0a309e52fa464d1770ce900643d9bf21c7838b60823922f7675,pythons/3.7.14/ubuntu-22-04-x86_64-d1fa8c773c1af0a309e52fa464d1770ce900643d9bf21c7838b60823922f7675.tar
3.7.15,770506033c608b726d9d6e01b0318601171f571866987bb60649a17b52cc9eee,pythons/3.7.15/ubuntu-22-04-x86_64-770506033c608b726d9d6e01b0318601171f571866987bb60649a17b52cc9eee.tar
3.7.16,5095e47e7def022c79a5554210e00b9917ccce5186c787513d85560478312ff1,pythons/3.7.16/ubuntu-22-04-x86_64-5095e47e7def022c79a5554210e00b9917ccce5186c787513d85560478312ff1.tar
3.7.17,1d0a4b586c1ea333405cddac12a52c1f2e2ea47fc0e4d2f26723e0a91c42f3de,pythons/3.7.17/ubuntu-22-04-x86_64-1d0a4b586c1ea333405cddac12a52c1f2e2ea47fc0e4d2f26723e0a91c42f3de.tar
3.7.4,e35968d6bf5002c254380fd87581230f6db309c0e11f739487749abc69834fb2,pythons/3.7.4/ubuntu-22-04-x86_64-e35968d6bf5002c254380fd87581230f6db309c0e11f739487749abc69834fb2.tar
3.7.5,10660ef05f98c1ec2eb6862432e601d840b7e41b9f31bea2f53100e91e676e0b,pythons/3.7.5/ubuntu-22-04-x86_64-10660ef05f98c1ec2eb6862432e601d840b7e41b9f31bea2f53100e91e676e0b.tar
3.7.6,1a2822b9e5fc3d7cb2f128e29d40a0a2d40eacf89ba4c55f34c44590f2a9f432,pythons/3.7.6/ubuntu-22-04-x86_64-1a2822b9e5fc3d7cb2f128e29d40a0a2d40eacf89ba4c55f34c44590f2a9f432.tar
3.7.7,376d5cd209a79273bf2bc96737810ddb7e79e93325a083e328b737d4aa157b79,pythons/3.7.7/ubuntu-22-04-x86_64-376d5cd209a79273bf2bc96737810ddb7e79e93325a083e328b737d4aa157b79.tar
3.7.8,10ca7f6c471cbc9f2d8a660b089123061c4774af2cf519105cd99d9a509056f6,pythons/3.7.8/ubuntu-22-04-x86_64-10ca7f6c471cbc9f2d8a660b089123061c4774af2cf519105cd99d9a509056f6.tar
3.7.9,5f517784f3428fa648009454a0f5058d57634f711d04dd3b7b58e34d9ea786f7,pythons/3.7.9/ubuntu-22-04-x86_64-5f517784f3428fa648009454a0f5058d57634f711d04dd3b7b58e34d9ea786f7.tar
3.8.0,c7f7bfecca0c47ab500c0faf1bddf58cbe2288ea33e9220f0b4dc275c2cd54b2,pythons/3.8.0/ubuntu-22-04-x86_64-c7f7bfecca0c47ab500c0faf1bddf58cbe2288ea33e9220f0b4dc275c2cd54b2.tar
3.8.1,c0b11496d3e87a3a6ae9de3887daf2c7003d714f06c9107357b1673d48059320,pythons/3.8.1/ubuntu-22-04-x86_64-c0b11496d3e87a3a6ae9de3887daf2c7003d714f06c9107357b1673d48059320.tar
3.8.10,dbbc1461c9a0c607f3182f1c5f16845084990d440e7268d074b4d53f54fce879,pythons/3.8.10/ubuntu-22-04-x86_64-dbbc1461c9a0c607f3182f1c5f16845084990d440e7268d074b4d53f54fce879.tar
3.8.11,024f9a7025297cc4ecc31d9ed0fb3698278d37dc3f5f4870a19be8d7321eecf4,pythons/3.8.11/ubuntu-22-04-x86_64-024f9a7025297cc4ecc31d9ed0fb3698278d37dc3f5f4870a19be8d7321eecf4.tar
3.8.12,7336c154ba7578f30f6bb8f814acb37c605ba136203b3d78f8049b4afce8a063,pythons/3.8.12/ubuntu-22-04-x86_64-7336c154ba7578f30f6bb8f814acb37c605ba136203b3d78f8049b4afce8a063.tar
3.8.13,f8b7a2081ccc5927ae25b8624faec29a0542ffb1cbe47a1895a1c6ba3a08cd84,pythons/3.8.13/ubuntu-22-04-x86_64-f8b7a2081ccc5927ae25b8624faec29a0542ffb1cbe47a1895a1c6ba3a08cd84.tar
3.8.14,133be313d3652c1ed81c9b446dce13ac7af9c32aa60dbfc6589cae6cbe2cd1f7,pythons/3.8.14/ubuntu-22-04-x86_64-133be313d3652c1ed81c9b446dce13ac7af9c32aa60dbfc6589cae6cbe2cd1f7.tar
3.8.15,762e33f0c8ca82a13a79f15c596398290b42b0c309321bd5398280a8da0486ba,pythons/3.8.15/ubuntu-22-04-x86_64-762e33f0c8ca82a13a79f15c596398290b42b0c309321bd5398280a8da0486ba.tar
3.8.16,4e0a1bb5b3d55d0cc95dae4988af753670ab965bbd0eeba4a01ad377e1b8646a,pythons/3.8.16/ubuntu-22-04-x86_64-4e0a1bb5b3d55d0cc95dae4988af753670ab965bbd0eeba4a01ad377e1b8646a.tar
3.8.17,1944c468b71e2c4bba8d9eb3c8d9854b998f08f550d2c57e2c27ae4ea0115041,pythons/3.8.17/ubuntu-22-04-x86_64-1944c468b71e2c4bba8d9eb3c8d9854b998f08f550d2c57e2c27ae4ea0115041.tar
3.8.18,c19bdaee46e20955221f11e847c74542cf8230963c55dce6b6e874addff5c09f,pythons/3.8.18/ubuntu-22-04-x86_64-c19bdaee46e20955221f11e847c74542cf8230963c55dce6b6e874addff5c09f.tar
3.8.19,4267f5d928e316d27a895e37891b2c5c655f412b5951b1ce990c56b1f801b162,pythons/3.8.19/ubuntu-22-04-x86_64-4267f5d928e316d27a895e37891b2c5c655f412b5951b1ce990c56b1f801b162.tar
3.8.2,f71f8fbb78fc48c40fcdd732de068e020b9e3519b8a8027b1eebffd554ed35d6,pythons/3.8.2/ubuntu-22-04-x86_64-f71f8fbb78fc48c40fcdd732de068e020b9e3519b8a8027b1eebffd554ed35d6.tar
3.8.3,a291932bafc7d455e19a964a792cebeb47b604f8187084e9670aa7bfc52d6c18,pythons/3.8.3/ubuntu-22-04-x86_64-a291932bafc7d455e19a964a792cebeb47b604f8187084e9670aa7bfc52d6c18.tar
3.8.4,8344bb4790f48c1e2ce3d8daa70ff09faa0071d28855228dd40b5ed5eed74936,pythons/3.8.4/ubuntu-22-04-x86_64-8344bb4790f48c1e2ce3d8daa70ff09faa0071d28855228dd40b5ed5eed74936.tar
3.8.5,f3c9425f266a04992a6a80855d081b1d43b36a5ebbbd8564f2c53c48cc0d75fa,pythons/3.8.5/ubuntu-22-04-x86_64-f3c9425f266a04992a6a80855d081b1d43b36a5ebbbd8564f2c53c48cc0d75fa.tar
3.8.6,0e5883c584ff735af3eb78bc5c07d735b3c3eed2fdce4ed6e211b898e6d19cb2,pythons/3.8.6/ubuntu-22-04-x86_64-0e5883c584ff735af3eb78bc5c07d735b3c3eed2fdce4ed6e211b898e6d19cb2.tar
3.8.7,b8a16c6dce07ebdb6099a0646b6ff97862b6eee1aefcd227ed97a25412c9c693,pythons/3.8.7/ubuntu-22-04-x86_64-b8a16c6dce07ebdb6099a0646b6ff97862b6eee1aefcd227ed97a25412c9c693.tar
3.8.8,fb718be7c5c083bb005efd98e80a77fe6c154439ad6bb68327004b03fd7ec683,pythons/3.8.8/ubuntu-22-04-x86_64-fb718be7c5c083bb005efd98e80a77fe6c154439ad6bb68327004b03fd7ec683.tar
3.8.9,8af890ad2aa0ec7860d4cf9d828be652dbe099ea90df0ba1dd3110b7503170d8,pythons/3.8.9/ubuntu-22-04-x86_64-8af890ad2aa0ec7860d4cf9d828be652dbe099ea90df0ba1dd3110b7503170d8.tar
3.9.0,303118577a4aa991a1194aceb4c13d9bc0a54dc5d9a170b07c8d15b15b661aaa,pythons/3.9.0/ubuntu-22-04-x86_64-303118577a4aa991a1194aceb4c13d9bc0a54dc5d9a170b07c8d15b15b661aaa.tar
3.9.1,5a9afaae94a75a2e65a40dfcb94d9c9d872bd6750b8eef87c7655d60662a7e38,pythons/3.9.1/ubuntu-22-04-x86_64-5a9afaae94a75a2e65a40dfcb94d9c9d872bd6750b8eef87c7655d60662a7e38.tar
3.9.10,d164ae11b3bdbbd109899d3031b5cfa6f7f7179e46409b0395dd56994f80bc73,pythons/3.9.10/ubuntu-22-04-x86_64-d164ae11b3bdbbd109899d3031b5cfa6f7f7179e46409b0395dd56994f80bc73.tar
3.9.11,586bac8df79f849255840452449a677770f4c41af310d5bfac7555aa04d0884d,pythons/3.9.11/ubuntu-22-04-x86_64-586bac8df79f849255840452449a677770f4c41af310d5bfac7555aa04d0884d.tar
3.9.12,3e33f8ce9d0782684ce6be9d79275f500c4133c5316370b0576205fa3bfa2ff6,pythons/3.9.12/ubuntu-22-04-x86_64-3e33f8ce9d0782684ce6be9d79275f500c4133c5316370b0576205fa3bfa2ff6.tar
3.9.13,45f2ca41414d56b96d1ba6c0c5b84dfe92e6e19a3884c2d71a1cc9a5c2e66845,pythons/3.9.13/ubuntu-22-04-x86_64-45f2ca41414d56b96d1ba6c0c5b84dfe92e6e19a3884c2d71a1cc9a5c2e66845.tar
3.9.14,0310fdc26432447341d19c48a13e6380d011409477ec7f0ddb056eec79ef5d4c,pythons/3.9.14/ubuntu-22-04-x86_64-0310fdc26432447341d19c48a13e6380d011409477ec7f0ddb056eec79ef5d4c.tar
3.9.15,3ce19ba5f8ff6f097ca66e7a82f11d19525b8c9a17a269fa1c71a4aa8864f986,pythons/3.9.15/ubuntu-22-04-x86_64-3ce19ba5f8ff6f097ca66e7a82f11d19525b8c9a17a269fa1c71a4aa8864f986.tar
3.9.16,29f02afc28d185275126d6b08bb9b063afecf081a26acc39f0a97608d227a0bc,pythons/3.9.16/ubuntu-22-04-x86_64-29f02afc28d185275126d6b08bb9b063afecf081a26acc39f0a97608d227a0bc.tar
3.9.17,e637564cbe4c94071ba483ba5e975250b26b3478e74adc2a2583893e8bc363eb,pythons/3.9.17/ubuntu-22-04-x86_64-e637564cbe4c94071ba483ba5e975250b26b3478e74adc2a2583893e8bc363eb.tar
3.9.18,c8eb22bc6ca0344e8a02585c4bb727969444d9780412f322d7b01bd45d346e8d,pythons/3.9.18/ubuntu-22-04-x86_64-c8eb22bc6ca0344e8a02585c4bb727969444d9780412f322d7b01bd45d346e8d.tar
3.9.19,961faf9cfc8cd336295af065aee4b03039ae3777a164e3a9a546c2232a6b3779,pythons/3.9.19/ubuntu-22-04-x86_64-961faf9cfc8cd336295af065aee4b03039ae3777a164e3a9a546c2232a6b3779.tar
3.9.2,443aa1c4b4e6835335c376b83ae65b0d48256b46176bf435bf9c843fd0c6f54f,pythons/3.9.2/ubuntu-22-04-x86_64-443aa1c4b4e6835335c376b83ae65b0d48256b46176bf435bf9c843fd0c6f54f.tar
3.9.3,b54143c7b7cbb8cdd457584792b43f52470f6cbaf6b6ac1f10c3e7c576975cf7,pythons/3.9.3/ubuntu-22-04-x86_64-b54143c7b7cbb8cdd457584792b43f52470f6cbaf6b6ac1f10c3e7c576975cf7.tar
3.9.4,cd6385f3cfdfd91a9306709ecbb4049faee781350d5931e77a90c9f276499c6b,pythons/3.9.4/ubuntu-22-04-x86_64-cd6385f3cfdfd91a9306709ecbb4049faee781350d5931e77a90c9f276499c6b.tar
3.9.5,9fa805183dc057029d96c191b229dfc283deb53cb218f0d5a566e7e57ecbae9c,pythons/3.9.5/ubuntu-22-04-x86_64-9fa805183dc057029d96c191b229dfc283deb53cb218f0d5a566e7e57ecbae9c.tar
3.9.6,bc57219783289c8fd0b064c7e3c079be10ae51e10ac1b76fa71a7a0fe070ae16,pythons/3.9.6/ubuntu-22-04-x86_64-bc57219783289c8fd0b064c7e3c079be10ae51e10ac1b76fa71a7a0fe070ae16.tar
3.9.7,93b8a5d70738914cb92c622de061a9d72474363a4ea0535c0550f22a8072b618,pythons/3.9.7/ubuntu-22-04-x86_64-93b8a5d70738914cb92c622de061a9d72474363a4ea0535c0550f22a8072b618.tar
3.9.8,9789e01c5c177fce7077a5ff2ae7a1c891ebfe94b3952dc78f1c9975aeb8af65,pythons/3.9.8/ubuntu-22-04-x86_64-9789e01c5c177fce7077a5ff2ae7a1c891ebfe94b3952dc78f1c9975aeb8af65.tar
3.9.9,6a43621a72c59ce2a65a22ce833ee1b480406efa6591d98baa556eec2241c7ec,pythons/3.9.9/ubuntu-22-04-x86_64-6a43621a72c59ce2a65a22ce833ee1b480406efa6591d98baa556eec2241c7ec.tar
3.8.20,d8a3400d14f5a5a953b6ede60ebf7f604c0cd0a564952ba921654a43c69dad7a,pythons/3.8.20/ubuntu-22-04-x86_64-d8a3400d14f5a5a953b6ede60ebf7f604c0cd0a564952ba921654a43c69dad7a.tar
3.9.20,df979384ce9ff933b16dce21edc5854190b013d85fc55358fea829ccb67bc5d8,pythons/3.9.20/ubuntu-22-04-x86_64-df979384ce9ff933b16dce21edc5854190b013d85fc55358fea829ccb67bc5d8.tar
3.9.21,a9ab72dcad1b2411912b2361f0669f64f12eb01ab96d21262bc645fe0abfe4a1,pythons/3.9.21/ubuntu-22-04-x86_64-a9ab72dcad1b2411912b2361f0669f64f12eb01ab96d21262bc645fe0abfe4a1.tar
3.10.15,f2c6fb3a52505914d9fc8bbc439ffdcfade287668a466702c0c7b66b7c08ea4c,pythons/3.10.15/ubuntu-22-04-x86_64-f2c6fb3a52505914d9fc8bbc439ffdcfade287668a466702c0c7b66b7c08ea4c.tar
3.10.16,4066cd08754d9959d71f1e918667269678b7e7fb0bf8ba6caf83f57ac6aeea4f,pythons/3.10.16/ubuntu-22-04-x86_64-4066cd08754d9959d71f1e918667269678b7e7fb0bf8ba6caf83f57ac6aeea4f.tar
3.11.10,e6fd974d205387b882ce152df70f24ebec9dc76795a3a7268eab788979f8d9bb,pythons/3.11.10/ubuntu-22-04-x86_64-e6fd974d205387b882ce152df70f24ebec9dc76795a3a7268eab788979f8d9bb.tar
3.11.11,cf542700457adff2016683aecd865a403cdce057e86f4d8d25466b59abd839ea,pythons/3.11.11/ubuntu-22-04-x86_64-cf542700457adff2016683aecd865a403cdce057e86f4d8d25466b59abd839ea.tar
3.12.6,abccf4fdf4988ef29bffe1fe980f41a5a60066d2192dac421a281e479d3978a9,pythons/3.12.6/ubuntu-22-04-x86_64-abccf4fdf4988ef29bffe1fe980f41a5a60066d2192dac421a281e479d3978a9.tar
3.12.7,86a230c3f2222a52e65defe20ee12af2e76790f6ee8de26442945dea1c88d470,pythons/3.12.7/ubuntu-22-04-x86_64-86a230c3f2222a52e65defe20ee12af2e76790f6ee8de26442945dea1c88d470.tar
3.12.8,b3bce08c2b934910df1e496cd4692f2e80080ea28647ef6d0d8fb3926e4349bb,pythons/3.12.8/ubuntu-22-04-x86_64-b3bce08c2b934910df1e496cd4692f2e80080ea28647ef6d0d8fb3926e4349bb.tar
3.13.0,23071d30f78a299fbac2b3fa73c7cfc0b79cefd847c80b1a61c6d0acd69fc913,pythons/3.13.0/ubuntu-22-04-x86_64-23071d30f78a299fbac2b3fa73c7cfc0b79cefd847c80b1a61c6d0acd69fc913.tar
3.13.1,f1fdaa419fe8d4642180316489af168d0745a9fc67b4684c6ff2c52248470c90,pythons/3.13.1/ubuntu-22-04-x86_64-f1fdaa419fe8d4642180316489af168d0745a9fc67b4684c6ff2c52248470c90.tar
