version,sha256,path
3.10.7,026a520d5b1841fc30ddf92ff1637b441ea149b0c24c3fa803c72cf872aa8bb4,pythons/3.10.7/ubuntu-22-04-x86_64-026a520d5b1841fc30ddf92ff1637b441ea149b0c24c3fa803c72cf872aa8bb4.tar.gz
3.10.8,b43b5a3b99ed6b5b838221018be89fbf9e03aa5e3a721a5d9d79fea8d6021f6c,pythons/3.10.8/ubuntu-22-04-x86_64-b43b5a3b99ed6b5b838221018be89fbf9e03aa5e3a721a5d9d79fea8d6021f6c.tar.gz
3.10.9,efffa08e7f0df5d7147071623d9d25717a2d2ef0ae4b9a9ae060a465a13e3d83,pythons/3.10.9/ubuntu-22-04-x86_64-efffa08e7f0df5d7147071623d9d25717a2d2ef0ae4b9a9ae060a465a13e3d83.tar.gz
3.11.0,1d3f4eecd85f0099567b0101c0b7e33ef966c269a8278345914ad604c056d233,pythons/3.11.0/ubuntu-22-04-x86_64-1d3f4eecd85f0099567b0101c0b7e33ef966c269a8278345914ad604c056d233.tar.gz
3.11.1,f7e8dfc980d59dd9e5b496b65b47124347ffc18b1f313c46937a1573458095dc,pythons/3.11.1/ubuntu-22-04-x86_64-f7e8dfc980d59dd9e5b496b65b47124347ffc18b1f313c46937a1573458095dc.tar.gz
3.11.2,b1e47352231ace3a1a1cd33e3f29551e29fad971574106e73c8c66674fd0a564,pythons/3.11.2/ubuntu-22-04-x86_64-b1e47352231ace3a1a1cd33e3f29551e29fad971574106e73c8c66674fd0a564.tar.gz
3.11.3,7a05bf000f51ceb65656a6f08fcd63b0a28313ca549df44417e823fd7ea11b54,pythons/3.11.3/ubuntu-22-04-x86_64-7a05bf000f51ceb65656a6f08fcd63b0a28313ca549df44417e823fd7ea11b54.tar.gz
3.11.4,5b68841531bd79e831f2deeaa9de8afb1e7dd11fcc422e8a9b3041d0c0379185,pythons/3.11.4/ubuntu-22-04-x86_64-5b68841531bd79e831f2deeaa9de8afb1e7dd11fcc422e8a9b3041d0c0379185.tar.gz
3.11.5,22ee464212008059baa50b5500f1b6930bbeef7f87b98271274f188969e85dcf,pythons/3.11.5/ubuntu-22-04-x86_64-22ee464212008059baa50b5500f1b6930bbeef7f87b98271274f188969e85dcf.tar.gz
3.11.6,db940936b8ba5216a2e8cd0887982b3c3449f071f9cefd00d5e5b8c72c13b87b,pythons/3.11.6/ubuntu-22-04-x86_64-db940936b8ba5216a2e8cd0887982b3c3449f071f9cefd00d5e5b8c72c13b87b.tar.gz
3.11.7,fca704d22aba147a24c5ec072e94d2e0705f41774505b7711f4a477e7050a09e,pythons/3.11.7/ubuntu-22-04-x86_64-fca704d22aba147a24c5ec072e94d2e0705f41774505b7711f4a477e7050a09e.tar.gz
3.11.8,edd72592eef58d0984ae2b9c88a3fea2c9f6b70779cafc3966bf431704e08d67,pythons/3.11.8/ubuntu-22-04-x86_64-edd72592eef58d0984ae2b9c88a3fea2c9f6b70779cafc3966bf431704e08d67.tar.gz
3.11.9,97892ea8d183f446cebe0b5b13cb6730ae541c16e503b5cce30504dd3129c171,pythons/3.11.9/ubuntu-22-04-x86_64-97892ea8d183f446cebe0b5b13cb6730ae541c16e503b5cce30504dd3129c171.tar.gz
3.12.0,7952f413f179c04857cc7e0008f0b824d68b9d1058f6b33245849c3486a3cc0f,pythons/3.12.0/ubuntu-22-04-x86_64-7952f413f179c04857cc7e0008f0b824d68b9d1058f6b33245849c3486a3cc0f.tar.gz
3.12.1,bf9ef3ce08edecf7d15c5bda2dd10d5e9c76b2c4a25b6694a66e5d24d56978ab,pythons/3.12.1/ubuntu-22-04-x86_64-bf9ef3ce08edecf7d15c5bda2dd10d5e9c76b2c4a25b6694a66e5d24d56978ab.tar.gz
3.12.2,d647020cc69e34a41f021171a1cf0d5165b534cfc6f59a1694539dc0b22418b0,pythons/3.12.2/ubuntu-22-04-x86_64-d647020cc69e34a41f021171a1cf0d5165b534cfc6f59a1694539dc0b22418b0.tar.gz
3.7.0,901db33c2f1bb1865dee7d3b8e1bb8a1a0af0d366e9bc4eaa7e318e611cee92f,pythons/3.7.0/ubuntu-22-04-x86_64-901db33c2f1bb1865dee7d3b8e1bb8a1a0af0d366e9bc4eaa7e318e611cee92f.tar.gz
3.7.1,30e2371bfba1cd1654815c3644dfd7394e6f2ea2c99d600faf5cce4a39cd70df,pythons/3.7.1/ubuntu-22-04-x86_64-30e2371bfba1cd1654815c3644dfd7394e6f2ea2c99d600faf5cce4a39cd70df.tar.gz
3.7.10,dde91f57729edcd673f32f5c24d7ecdf6881ed52865e102bddefe31a1f454e86,pythons/3.7.10/ubuntu-22-04-x86_64-dde91f57729edcd673f32f5c24d7ecdf6881ed52865e102bddefe31a1f454e86.tar.gz
3.7.11,2c7b8c5b6e7cef6755baecabaf15c633ec890d2faf34c7ab6d31a8ee46fa8fed,pythons/3.7.11/ubuntu-22-04-x86_64-2c7b8c5b6e7cef6755baecabaf15c633ec890d2faf34c7ab6d31a8ee46fa8fed.tar.gz
3.7.12,0c812195382b2492d09dec419acce5f24d5ac3f2098d2be78bf97d0a68fc6475,pythons/3.7.12/ubuntu-22-04-x86_64-0c812195382b2492d09dec419acce5f24d5ac3f2098d2be78bf97d0a68fc6475.tar.gz
3.7.13,24ad5b730f2ac0a988d9ecd3b502055033d4e2790a30f508625e093434314415,pythons/3.7.13/ubuntu-22-04-x86_64-24ad5b730f2ac0a988d9ecd3b502055033d4e2790a30f508625e093434314415.tar.gz
3.7.14,b5603e9f853f9a00a46d97bbfe9d2eff4b12f04c9228841f36aa46656609eb9b,pythons/3.7.14/ubuntu-22-04-x86_64-b5603e9f853f9a00a46d97bbfe9d2eff4b12f04c9228841f36aa46656609eb9b.tar.gz
3.7.15,995f74e6b39db9051cc104a6ec2edb36c830e8e594539b5e85dcee426a5e9c72,pythons/3.7.15/ubuntu-22-04-x86_64-995f74e6b39db9051cc104a6ec2edb36c830e8e594539b5e85dcee426a5e9c72.tar.gz
3.7.16,3d5ad7f63fc3b0f25687525aec0784d45a0c191ebbf7813003c7ee74107aa841,pythons/3.7.16/ubuntu-22-04-x86_64-3d5ad7f63fc3b0f25687525aec0784d45a0c191ebbf7813003c7ee74107aa841.tar.gz
3.7.17,919a9495820e5a0ad27b13e9d8707ea1cc73b1ae9191f6abee5872a1afe2c955,pythons/3.7.17/ubuntu-22-04-x86_64-919a9495820e5a0ad27b13e9d8707ea1cc73b1ae9191f6abee5872a1afe2c955.tar.gz
3.7.2,97ee1532a55b5f15691897730c2cbf69baf35f080497b8a54764e00890283ed6,pythons/3.7.2/ubuntu-22-04-x86_64-97ee1532a55b5f15691897730c2cbf69baf35f080497b8a54764e00890283ed6.tar.gz
3.7.3,83f45294c6f3cc913859d66026223b5f0790e19559632e0d114571898105095e,pythons/3.7.3/ubuntu-22-04-x86_64-83f45294c6f3cc913859d66026223b5f0790e19559632e0d114571898105095e.tar.gz
3.7.4,3d03bca84d394630266e5ce155182328d31b6cab23c99f44b44b1a0880577356,pythons/3.7.4/ubuntu-22-04-x86_64-3d03bca84d394630266e5ce155182328d31b6cab23c99f44b44b1a0880577356.tar.gz
3.7.5,da5676a5c9b90a7fcd7b8dfc9da4953fd2d383ae3724b453fd0cbc5e3c53334e,pythons/3.7.5/ubuntu-22-04-x86_64-da5676a5c9b90a7fcd7b8dfc9da4953fd2d383ae3724b453fd0cbc5e3c53334e.tar.gz
3.7.6,19fd616c5d76e1e1494194230da536ec56bfc8c284cca0d42344756d51acbb79,pythons/3.7.6/ubuntu-22-04-x86_64-19fd616c5d76e1e1494194230da536ec56bfc8c284cca0d42344756d51acbb79.tar.gz
3.7.7,63b36fdd01426597512c63e9857e863e3e620cc4a813b2b7aede7bb771f8979d,pythons/3.7.7/ubuntu-22-04-x86_64-63b36fdd01426597512c63e9857e863e3e620cc4a813b2b7aede7bb771f8979d.tar.gz
3.7.8,954b058cde2c9cf7fda3d4045844fec838b29395de08480aae537de710633322,pythons/3.7.8/ubuntu-22-04-x86_64-954b058cde2c9cf7fda3d4045844fec838b29395de08480aae537de710633322.tar.gz
3.7.9,5eeddcd3f95253af41194b269786dee8e0660ccfd4224be1cae04e741a475ea3,pythons/3.7.9/ubuntu-22-04-x86_64-5eeddcd3f95253af41194b269786dee8e0660ccfd4224be1cae04e741a475ea3.tar.gz
3.8.0,e547c19a373ccd0b3a2bf7c7ac2f14021df66b16449ae3e026b2189be4605b0b,pythons/3.8.0/ubuntu-22-04-x86_64-e547c19a373ccd0b3a2bf7c7ac2f14021df66b16449ae3e026b2189be4605b0b.tar.gz
3.8.1,cbe1def0cef6ac236ff6d9841abd5ba13142d69dcac9a83af51ce7c2319e063f,pythons/3.8.1/ubuntu-22-04-x86_64-cbe1def0cef6ac236ff6d9841abd5ba13142d69dcac9a83af51ce7c2319e063f.tar.gz
3.8.10,027a155e4c823e8b53df171f2ccf0579934eae577946953afbb7cd35774772f4,pythons/3.8.10/ubuntu-22-04-x86_64-027a155e4c823e8b53df171f2ccf0579934eae577946953afbb7cd35774772f4.tar.gz
3.8.11,f072eb55d617886754f47deaa8c17daa7a0fb42d4048e2258cef5c095364fe19,pythons/3.8.11/ubuntu-22-04-x86_64-f072eb55d617886754f47deaa8c17daa7a0fb42d4048e2258cef5c095364fe19.tar.gz
3.8.12,aac417ecf3bd0eff2c6ebd844f7aeecea115392edae367f8cf3adb7f34c3da94,pythons/3.8.12/ubuntu-22-04-x86_64-aac417ecf3bd0eff2c6ebd844f7aeecea115392edae367f8cf3adb7f34c3da94.tar.gz
3.8.13,dbb4ba8d0c83febd39ed33304a083efcd1705541fe5a43a027c5352b505c55e5,pythons/3.8.13/ubuntu-22-04-x86_64-dbb4ba8d0c83febd39ed33304a083efcd1705541fe5a43a027c5352b505c55e5.tar.gz
3.8.14,48fb384078b9356bddbb5ff5b7bd6eaef2c7c8088a872edd0bd31388e97b69c3,pythons/3.8.14/ubuntu-22-04-x86_64-48fb384078b9356bddbb5ff5b7bd6eaef2c7c8088a872edd0bd31388e97b69c3.tar.gz
3.8.15,4f6ed48caad9eabd02b29980c28d64383832a419e35b808145882c910ff54238,pythons/3.8.15/ubuntu-22-04-x86_64-4f6ed48caad9eabd02b29980c28d64383832a419e35b808145882c910ff54238.tar.gz
3.8.16,a95b92c308bfccc530601fcde67c90cd6a46f894682ccbbab1aef1f174231787,pythons/3.8.16/ubuntu-22-04-x86_64-a95b92c308bfccc530601fcde67c90cd6a46f894682ccbbab1aef1f174231787.tar.gz
3.8.17,1fea6296af66bec84facce6a3e917f0fc6ad795b3a5d5e27cf49947207236871,pythons/3.8.17/ubuntu-22-04-x86_64-1fea6296af66bec84facce6a3e917f0fc6ad795b3a5d5e27cf49947207236871.tar.gz
3.8.18,2ed1fbbe729af518c60db2ed77ae3371082bc5928c2682efb23e8745db0c4817,pythons/3.8.18/ubuntu-22-04-x86_64-2ed1fbbe729af518c60db2ed77ae3371082bc5928c2682efb23e8745db0c4817.tar.gz
3.8.19,166d13af874119a40c8fa6fc552e1703cddafbed5e4fa77f8b210d90d0a8a572,pythons/3.8.19/ubuntu-22-04-x86_64-166d13af874119a40c8fa6fc552e1703cddafbed5e4fa77f8b210d90d0a8a572.tar.gz
3.8.2,7b44b3c710d08b4240a85d827a4f83ec266c3272efb555f6fc08e226aa9f9f15,pythons/3.8.2/ubuntu-22-04-x86_64-7b44b3c710d08b4240a85d827a4f83ec266c3272efb555f6fc08e226aa9f9f15.tar.gz
3.8.3,b53fc3ade617a5759199e70a812533f57a4340a12aba2daf75da2111552c82a7,pythons/3.8.3/ubuntu-22-04-x86_64-b53fc3ade617a5759199e70a812533f57a4340a12aba2daf75da2111552c82a7.tar.gz
3.8.4,d84ddc3984b731bdbffe1389cb1866d97d603a70deaccda425995bcd9f94133d,pythons/3.8.4/ubuntu-22-04-x86_64-d84ddc3984b731bdbffe1389cb1866d97d603a70deaccda425995bcd9f94133d.tar.gz
3.8.5,d6bead5871e384c84e35c67a21c4d538890876cfa27d434132c3a50dd676601a,pythons/3.8.5/ubuntu-22-04-x86_64-d6bead5871e384c84e35c67a21c4d538890876cfa27d434132c3a50dd676601a.tar.gz
3.8.6,ee926c60eb0a09f4de266f511533adae36634d05f8516a45c5494ca59daa3fae,pythons/3.8.6/ubuntu-22-04-x86_64-ee926c60eb0a09f4de266f511533adae36634d05f8516a45c5494ca59daa3fae.tar.gz
3.8.7,5bef6402cd3b82683c6815b8d45a1c4af8d7b5ee5f87df9a808a72ae1c988197,pythons/3.8.7/ubuntu-22-04-x86_64-5bef6402cd3b82683c6815b8d45a1c4af8d7b5ee5f87df9a808a72ae1c988197.tar.gz
3.8.8,9605ce6aa446d46f69ae16a6804809e6bb2a17f5787a35c5354916dabb0fb5d1,pythons/3.8.8/ubuntu-22-04-x86_64-9605ce6aa446d46f69ae16a6804809e6bb2a17f5787a35c5354916dabb0fb5d1.tar.gz
3.8.9,5974c0ab08061bfab2a6e9bf478913fdd1a1a246275779360ca6939ba1ff6d3b,pythons/3.8.9/ubuntu-22-04-x86_64-5974c0ab08061bfab2a6e9bf478913fdd1a1a246275779360ca6939ba1ff6d3b.tar.gz
3.9.0,b8751202efdc4f60f828334f57c89df2eba647148b7ef05669483e85db9b7435,pythons/3.9.0/ubuntu-22-04-x86_64-b8751202efdc4f60f828334f57c89df2eba647148b7ef05669483e85db9b7435.tar.gz
3.9.1,28f9f4aa6d91d47eec528b9627928f203949d4f95b7c1bc1bb217dbc98fb8653,pythons/3.9.1/ubuntu-22-04-x86_64-28f9f4aa6d91d47eec528b9627928f203949d4f95b7c1bc1bb217dbc98fb8653.tar.gz
3.9.10,1d8ec565ea4a7c6d6e928c33fa0387ad4f65465eb6045696eeaa929716a30fec,pythons/3.9.10/ubuntu-22-04-x86_64-1d8ec565ea4a7c6d6e928c33fa0387ad4f65465eb6045696eeaa929716a30fec.tar.gz
3.9.11,b27e6ae87931aecc9187260870bf7182d754d2627243507d025ce33ec59d343f,pythons/3.9.11/ubuntu-22-04-x86_64-b27e6ae87931aecc9187260870bf7182d754d2627243507d025ce33ec59d343f.tar.gz
3.9.12,6f0cbbe82ea0732ef79b4a61da0a52d38c07ec2c8d714000426d47b34b70769b,pythons/3.9.12/ubuntu-22-04-x86_64-6f0cbbe82ea0732ef79b4a61da0a52d38c07ec2c8d714000426d47b34b70769b.tar.gz
3.9.13,972e8e66b95dc94c4d68d2a1fe5d988813147edb66629491a1ffc27f6d22ce96,pythons/3.9.13/ubuntu-22-04-x86_64-972e8e66b95dc94c4d68d2a1fe5d988813147edb66629491a1ffc27f6d22ce96.tar.gz
3.9.14,c47515b65999621346625107a25ab594f115333effa6372e908979ec9e92ba6e,pythons/3.9.14/ubuntu-22-04-x86_64-c47515b65999621346625107a25ab594f115333effa6372e908979ec9e92ba6e.tar.gz
3.9.15,fae852a0c8342bc0e21078bcb7704574ea4f5f791bb6547f9eb6d68e76b5488a,pythons/3.9.15/ubuntu-22-04-x86_64-fae852a0c8342bc0e21078bcb7704574ea4f5f791bb6547f9eb6d68e76b5488a.tar.gz
3.9.16,5aa6d12ac7ede40336bad1222e0249a4a11882ab111526271cf0fa60b058ec1c,pythons/3.9.16/ubuntu-22-04-x86_64-5aa6d12ac7ede40336bad1222e0249a4a11882ab111526271cf0fa60b058ec1c.tar.gz
3.9.17,0a7a06a5130b9f1e1e41c3cc25ae801e11f12e420dd1109f0fa574ee977c7797,pythons/3.9.17/ubuntu-22-04-x86_64-0a7a06a5130b9f1e1e41c3cc25ae801e11f12e420dd1109f0fa574ee977c7797.tar.gz
3.9.18,03c500ebcfc51a42d2588f40d33e88fc944e308eb02a65450c3628f4c8c045cf,pythons/3.9.18/ubuntu-22-04-x86_64-03c500ebcfc51a42d2588f40d33e88fc944e308eb02a65450c3628f4c8c045cf.tar.gz
3.9.19,c3079e5d1b8b2ce07e0530c76facd1a649dddf235b9e2e03a75c887c5b8745ba,pythons/3.9.19/ubuntu-22-04-x86_64-c3079e5d1b8b2ce07e0530c76facd1a649dddf235b9e2e03a75c887c5b8745ba.tar.gz
3.9.2,da6c518a4f62694fd30c647b9a0e7152559b63a0d2149ae90b4517a80c8640c3,pythons/3.9.2/ubuntu-22-04-x86_64-da6c518a4f62694fd30c647b9a0e7152559b63a0d2149ae90b4517a80c8640c3.tar.gz
3.9.3,168fad666cea45fa22650ab3357557b7199ff75a81d61ba0e4021f1c54621bb7,pythons/3.9.3/ubuntu-22-04-x86_64-168fad666cea45fa22650ab3357557b7199ff75a81d61ba0e4021f1c54621bb7.tar.gz
3.9.4,b5742cee5c568fa4c9ab74abf56b97c5d4d24db5ba0ede82fd45f68574a95def,pythons/3.9.4/ubuntu-22-04-x86_64-b5742cee5c568fa4c9ab74abf56b97c5d4d24db5ba0ede82fd45f68574a95def.tar.gz
3.9.5,dee2694014be74b1037f4540ed50981caed249b08a087a6d736d731a8bf172e7,pythons/3.9.5/ubuntu-22-04-x86_64-dee2694014be74b1037f4540ed50981caed249b08a087a6d736d731a8bf172e7.tar.gz
3.9.6,32e9fd479b8f97f504ff96e319dcba9679ecb0d91e271fd2a5a2b165449c1fa9,pythons/3.9.6/ubuntu-22-04-x86_64-32e9fd479b8f97f504ff96e319dcba9679ecb0d91e271fd2a5a2b165449c1fa9.tar.gz
3.9.7,889fe6fe630398c6877f77c7e2fbc97042ad48c42cc071ebeba37cf83123a5e6,pythons/3.9.7/ubuntu-22-04-x86_64-889fe6fe630398c6877f77c7e2fbc97042ad48c42cc071ebeba37cf83123a5e6.tar.gz
3.9.8,f8d3cf6290352f42180464b1c9bebb85eb4228fb701f1c4967b4ed54d54d3aed,pythons/3.9.8/ubuntu-22-04-x86_64-f8d3cf6290352f42180464b1c9bebb85eb4228fb701f1c4967b4ed54d54d3aed.tar.gz
3.9.9,772afb15309c0ce43cdc884d3e977bf386ac192968cbb5c742551ec6e4000db1,pythons/3.9.9/ubuntu-22-04-x86_64-772afb15309c0ce43cdc884d3e977bf386ac192968cbb5c742551ec6e4000db1.tar.gz
