version,sha256,path
3.10.7,291a529329d4394e5deadd12fe0200c872a71a128372b6a4d14e050295bde798,pythons/3.10.7/ubuntu-22-04-x86_64-291a529329d4394e5deadd12fe0200c872a71a128372b6a4d14e050295bde798.tar
3.10.8,e0c53aaced571b57547b7969a71ed16b31be4b1f1a3a936a1a2ffc43c59e6ed6,pythons/3.10.8/ubuntu-22-04-x86_64-e0c53aaced571b57547b7969a71ed16b31be4b1f1a3a936a1a2ffc43c59e6ed6.tar
3.10.9,8f8da1c68fe3255c4b39f96adac845804baf0b80641592f0fdf88f9e346065db,pythons/3.10.9/ubuntu-22-04-x86_64-8f8da1c68fe3255c4b39f96adac845804baf0b80641592f0fdf88f9e346065db.tar
3.11.0,ea9bbe5c656724ab573c52116a4067a8dbbc08a865ccb38f5188f7aa509d8a9a,pythons/3.11.0/ubuntu-22-04-x86_64-ea9bbe5c656724ab573c52116a4067a8dbbc08a865ccb38f5188f7aa509d8a9a.tar
3.11.1,8f99f0fcc70079b2a257365ef8f646fe067bd0323b352e96f75994ec3135c670,pythons/3.11.1/ubuntu-22-04-x86_64-8f99f0fcc70079b2a257365ef8f646fe067bd0323b352e96f75994ec3135c670.tar
3.11.2,79d7e15c2a7cbdd351874be4447d7968c5363cd705f8d591a3d92e8000032372,pythons/3.11.2/ubuntu-22-04-x86_64-79d7e15c2a7cbdd351874be4447d7968c5363cd705f8d591a3d92e8000032372.tar
3.11.3,61b72b79970636462a94e3e01242b377fa47a4c35cab139f7973f2b6a8526c02,pythons/3.11.3/ubuntu-22-04-x86_64-61b72b79970636462a94e3e01242b377fa47a4c35cab139f7973f2b6a8526c02.tar
3.11.4,f41141091e7674b8662c40ecca3c63e224d4f1a9ebcf2febd70f1cd113c206ce,pythons/3.11.4/ubuntu-22-04-x86_64-f41141091e7674b8662c40ecca3c63e224d4f1a9ebcf2febd70f1cd113c206ce.tar
3.11.5,7f37df01957ca2aaaa31b8d51f0d5a073fc22a12d139c1ebd3122a24ee0c2d42,pythons/3.11.5/ubuntu-22-04-x86_64-7f37df01957ca2aaaa31b8d51f0d5a073fc22a12d139c1ebd3122a24ee0c2d42.tar
3.11.6,117f227556ff18c6328b2b9d058fa478f985e120cff7b4d507a0d8a3725cd082,pythons/3.11.6/ubuntu-22-04-x86_64-117f227556ff18c6328b2b9d058fa478f985e120cff7b4d507a0d8a3725cd082.tar
3.11.7,e3de47ad79940bc642b7e2695de381d5b2aad7d46b00a57dea8af5ee3bacb1e9,pythons/3.11.7/ubuntu-22-04-x86_64-e3de47ad79940bc642b7e2695de381d5b2aad7d46b00a57dea8af5ee3bacb1e9.tar
3.11.8,e574c4da60e2660ee43dc0f1132cdec783e7d6c20d1ccae38de70129271125bf,pythons/3.11.8/ubuntu-22-04-x86_64-e574c4da60e2660ee43dc0f1132cdec783e7d6c20d1ccae38de70129271125bf.tar
3.11.9,f8dce0ab0c986240f08b307f91eb0f3fc4716f8436a505294e5e3dfad892b473,pythons/3.11.9/ubuntu-22-04-x86_64-f8dce0ab0c986240f08b307f91eb0f3fc4716f8436a505294e5e3dfad892b473.tar
3.12.0,88efcd7b45037a7713ded2cf9dac68b1129776c3d058e54b08772dd9b3c46ea8,pythons/3.12.0/ubuntu-22-04-x86_64-88efcd7b45037a7713ded2cf9dac68b1129776c3d058e54b08772dd9b3c46ea8.tar
3.12.1,caf79b51141db9257cbec4d19d7b34c93660a77e53c12b00d06a984583b4da17,pythons/3.12.1/ubuntu-22-04-x86_64-caf79b51141db9257cbec4d19d7b34c93660a77e53c12b00d06a984583b4da17.tar
3.12.2,2900426ed0dfc0ffa6bc04acfbef92b1fba3dbe1c6d0bbdc2c44920fe6394e11,pythons/3.12.2/ubuntu-22-04-x86_64-2900426ed0dfc0ffa6bc04acfbef92b1fba3dbe1c6d0bbdc2c44920fe6394e11.tar
3.12.3,0f9d29ce13c8410b451c244b7027dd14d2825cc27c986331e735303bfd235705,pythons/3.12.3/ubuntu-22-04-x86_64-0f9d29ce13c8410b451c244b7027dd14d2825cc27c986331e735303bfd235705.tar
3.7.0,95ecb20e16c26e2e4c0f5c640c305acba82836cbaf12bbe42a1f590adf1ffa04,pythons/3.7.0/ubuntu-22-04-x86_64-95ecb20e16c26e2e4c0f5c640c305acba82836cbaf12bbe42a1f590adf1ffa04.tar
3.7.1,7ac88e4816b86269258a053f33df08b6ddb178da416c7a94033175ceb3c8daf1,pythons/3.7.1/ubuntu-22-04-x86_64-7ac88e4816b86269258a053f33df08b6ddb178da416c7a94033175ceb3c8daf1.tar
3.7.10,5da0d8e56f84366b33d8e65c8ed44397a6aa559c2185f881c427a421caed5ef5,pythons/3.7.10/ubuntu-22-04-x86_64-5da0d8e56f84366b33d8e65c8ed44397a6aa559c2185f881c427a421caed5ef5.tar
3.7.11,c573371d8c85c4b4f09679d88f16a58d5d3f3d0720834a102e11f1076d7d49c4,pythons/3.7.11/ubuntu-22-04-x86_64-c573371d8c85c4b4f09679d88f16a58d5d3f3d0720834a102e11f1076d7d49c4.tar
3.7.12,136b1badea9f371e45521bdb6f03ad1a7db25c47cdda51208b97137872b188de,pythons/3.7.12/ubuntu-22-04-x86_64-136b1badea9f371e45521bdb6f03ad1a7db25c47cdda51208b97137872b188de.tar
3.7.13,9dbf2fd8d2f4b5a9c5feafd10a575352a0eb812cbaac28b97d35efd39458f73e,pythons/3.7.13/ubuntu-22-04-x86_64-9dbf2fd8d2f4b5a9c5feafd10a575352a0eb812cbaac28b97d35efd39458f73e.tar
3.7.14,d66714e1b69e2db17ecd5b5007e278f5135b844a7bbcdbe58b260283c700e736,pythons/3.7.14/ubuntu-22-04-x86_64-d66714e1b69e2db17ecd5b5007e278f5135b844a7bbcdbe58b260283c700e736.tar
3.7.15,ede02dbf38f92f0c43dff2e128d8f3a72792f7214a2677959f52da3238310309,pythons/3.7.15/ubuntu-22-04-x86_64-ede02dbf38f92f0c43dff2e128d8f3a72792f7214a2677959f52da3238310309.tar
3.7.16,41bd6a2568ffda392d58056781c72df5c9413ae1527949eccef54016bc51ccef,pythons/3.7.16/ubuntu-22-04-x86_64-41bd6a2568ffda392d58056781c72df5c9413ae1527949eccef54016bc51ccef.tar
3.7.17,0ff204201e1550d9cf48a763a325bd3ee10fbf8862029d9ad09f68a582727680,pythons/3.7.17/ubuntu-22-04-x86_64-0ff204201e1550d9cf48a763a325bd3ee10fbf8862029d9ad09f68a582727680.tar
3.7.2,e02b11a6617def6f162fbdfae0c6b6bd383a90260a2aa4a51c808930072d1659,pythons/3.7.2/ubuntu-22-04-x86_64-e02b11a6617def6f162fbdfae0c6b6bd383a90260a2aa4a51c808930072d1659.tar
3.7.3,0cc7603a6d45704a2c3f99d6e13aed76a9762a4c1e153c2825e35b33068e5a07,pythons/3.7.3/ubuntu-22-04-x86_64-0cc7603a6d45704a2c3f99d6e13aed76a9762a4c1e153c2825e35b33068e5a07.tar
3.7.4,7baa268a843b91ab22797b2e89872b78828300560504de32f7ae229d329b131c,pythons/3.7.4/ubuntu-22-04-x86_64-7baa268a843b91ab22797b2e89872b78828300560504de32f7ae229d329b131c.tar
3.7.5,99e76241ec87f0a6bb15e974a8f1c2a18e266e291dafcff65b60a3e36aebb292,pythons/3.7.5/ubuntu-22-04-x86_64-99e76241ec87f0a6bb15e974a8f1c2a18e266e291dafcff65b60a3e36aebb292.tar
3.7.6,190dc238e16c5a5c712908e07cb0eed78c2ee9010221367257138c86697b3dc0,pythons/3.7.6/ubuntu-22-04-x86_64-190dc238e16c5a5c712908e07cb0eed78c2ee9010221367257138c86697b3dc0.tar
3.7.7,6a6a319a12b7a0c339145509397c1fc85f865082c1ece6c0abb84e0076703fde,pythons/3.7.7/ubuntu-22-04-x86_64-6a6a319a12b7a0c339145509397c1fc85f865082c1ece6c0abb84e0076703fde.tar
3.7.8,a1528af59c1b41e5d8e0a1b938248f487e9cb3a202a7c2a2d24e63bb2ab807d6,pythons/3.7.8/ubuntu-22-04-x86_64-a1528af59c1b41e5d8e0a1b938248f487e9cb3a202a7c2a2d24e63bb2ab807d6.tar
3.7.9,be1e84cdb63a9e80583d240074a8f86618880548e1af707848e6b2fb02f681dc,pythons/3.7.9/ubuntu-22-04-x86_64-be1e84cdb63a9e80583d240074a8f86618880548e1af707848e6b2fb02f681dc.tar
3.8.0,9c4281137045012a65597f018ea58fe7cf5f06460dd6e4dd7bee427057e55d01,pythons/3.8.0/ubuntu-22-04-x86_64-9c4281137045012a65597f018ea58fe7cf5f06460dd6e4dd7bee427057e55d01.tar
3.8.1,4ff082ea9145a1fa5719adbf2b36495df0a24c39053d5da495753d849b923c92,pythons/3.8.1/ubuntu-22-04-x86_64-4ff082ea9145a1fa5719adbf2b36495df0a24c39053d5da495753d849b923c92.tar
3.8.10,758d0f40a15650e2f930b32798a61a32a4c6f326d37a4fc201c1c9d9a3fd24b2,pythons/3.8.10/ubuntu-22-04-x86_64-758d0f40a15650e2f930b32798a61a32a4c6f326d37a4fc201c1c9d9a3fd24b2.tar
3.8.11,c3076a4be4b54e7b1a63a35f7215a7b2714fb8195dbb8e6968781fbede04978d,pythons/3.8.11/ubuntu-22-04-x86_64-c3076a4be4b54e7b1a63a35f7215a7b2714fb8195dbb8e6968781fbede04978d.tar
3.8.12,f79dfdb42d2e9f2c5f18b1d6527f58b4e2d37f8f88f2bf06e2adb182703c7363,pythons/3.8.12/ubuntu-22-04-x86_64-f79dfdb42d2e9f2c5f18b1d6527f58b4e2d37f8f88f2bf06e2adb182703c7363.tar
3.8.13,4adc6df8f63b1ac43aa47467deb84a0e417738a9c882743f5f5f1f5881dbaec0,pythons/3.8.13/ubuntu-22-04-x86_64-4adc6df8f63b1ac43aa47467deb84a0e417738a9c882743f5f5f1f5881dbaec0.tar
3.8.14,0188274aae28de2423a233be61f318aa53b605619d1ac5e2b4d9029709fffcc2,pythons/3.8.14/ubuntu-22-04-x86_64-0188274aae28de2423a233be61f318aa53b605619d1ac5e2b4d9029709fffcc2.tar
3.8.15,addac9da070512f71788b295ae7911803d4262d14dbc945f1e04c2f8e013c742,pythons/3.8.15/ubuntu-22-04-x86_64-addac9da070512f71788b295ae7911803d4262d14dbc945f1e04c2f8e013c742.tar
3.8.16,3d1da3de53055bc872a05ba859df465035b9ce2a7dc3cd8b284100fc9e37072a,pythons/3.8.16/ubuntu-22-04-x86_64-3d1da3de53055bc872a05ba859df465035b9ce2a7dc3cd8b284100fc9e37072a.tar
3.8.17,2c2abe7b11e5a91d6678b10337071717190646a6cfb3f9384cfb9b97d329fd40,pythons/3.8.17/ubuntu-22-04-x86_64-2c2abe7b11e5a91d6678b10337071717190646a6cfb3f9384cfb9b97d329fd40.tar
3.8.18,6c40b6bdac9d6faf49874d3692ff41995227f91b61c2c2c55536822967e61fb0,pythons/3.8.18/ubuntu-22-04-x86_64-6c40b6bdac9d6faf49874d3692ff41995227f91b61c2c2c55536822967e61fb0.tar
3.8.19,f96830186ff9934486974ad3241c8c1777b41c12287efea653da5ca6abd0573c,pythons/3.8.19/ubuntu-22-04-x86_64-f96830186ff9934486974ad3241c8c1777b41c12287efea653da5ca6abd0573c.tar
3.8.2,0e3ae57b0555012a7a4bc89e0a0433e047440c90f4ae2efbb850c797eac6b1f5,pythons/3.8.2/ubuntu-22-04-x86_64-0e3ae57b0555012a7a4bc89e0a0433e047440c90f4ae2efbb850c797eac6b1f5.tar
3.8.3,2e24646911de85946945d2e8be2d7c64a0aebc4a835cf28551e3eb7771bc74ac,pythons/3.8.3/ubuntu-22-04-x86_64-2e24646911de85946945d2e8be2d7c64a0aebc4a835cf28551e3eb7771bc74ac.tar
3.8.4,7954794a1497a9734a789fcfd282302b989a6be95020d2a426f7389cd09974f9,pythons/3.8.4/ubuntu-22-04-x86_64-7954794a1497a9734a789fcfd282302b989a6be95020d2a426f7389cd09974f9.tar
3.8.5,17a9d755b1c557c7afde65e5ae95c914f281b1854507f4d8daf4b9fa97019039,pythons/3.8.5/ubuntu-22-04-x86_64-17a9d755b1c557c7afde65e5ae95c914f281b1854507f4d8daf4b9fa97019039.tar
3.8.6,b202e1f116020d0542325f38ec0c2705f5cdbbddd948b787f9c0a8179778ba65,pythons/3.8.6/ubuntu-22-04-x86_64-b202e1f116020d0542325f38ec0c2705f5cdbbddd948b787f9c0a8179778ba65.tar
3.8.7,373f01e4b8b0a49149f3344674b8901c97ec8f915ea0d2382b97985f55823121,pythons/3.8.7/ubuntu-22-04-x86_64-373f01e4b8b0a49149f3344674b8901c97ec8f915ea0d2382b97985f55823121.tar
3.8.8,630dc3e5fc7be7b8da9d6c12d941af8d05ed0dbe55dfd21fcd6fcdf6f02d7410,pythons/3.8.8/ubuntu-22-04-x86_64-630dc3e5fc7be7b8da9d6c12d941af8d05ed0dbe55dfd21fcd6fcdf6f02d7410.tar
3.8.9,2a23b4b4dead7ffde0650d483de56cd4e5b799853377bc346a77d08bb4a71cca,pythons/3.8.9/ubuntu-22-04-x86_64-2a23b4b4dead7ffde0650d483de56cd4e5b799853377bc346a77d08bb4a71cca.tar
3.9.0,301e9d28dee2437058150aa35228e7042dd59f5e495085dd5bdc2cc3a74b9e83,pythons/3.9.0/ubuntu-22-04-x86_64-301e9d28dee2437058150aa35228e7042dd59f5e495085dd5bdc2cc3a74b9e83.tar
3.9.1,9823e3ea86cc6caa156f6e0f31cf612f7b5916b6777efa4c12e801192f386c2b,pythons/3.9.1/ubuntu-22-04-x86_64-9823e3ea86cc6caa156f6e0f31cf612f7b5916b6777efa4c12e801192f386c2b.tar
3.9.10,b1249d7a4f964f5ae1dc722ff9d0cca3c6c19968ac95a5ed3c2f5021d6f938b2,pythons/3.9.10/ubuntu-22-04-x86_64-b1249d7a4f964f5ae1dc722ff9d0cca3c6c19968ac95a5ed3c2f5021d6f938b2.tar
3.9.11,233a1831f713469972b2224446dcc92b33edb8064e5634a4c7c8132698587372,pythons/3.9.11/ubuntu-22-04-x86_64-233a1831f713469972b2224446dcc92b33edb8064e5634a4c7c8132698587372.tar
3.9.12,1baa2c4398f028c2a83af2588c29229817b62fb05cfd4e21b5b728c132638622,pythons/3.9.12/ubuntu-22-04-x86_64-1baa2c4398f028c2a83af2588c29229817b62fb05cfd4e21b5b728c132638622.tar
3.9.13,0b84ef00d61b64e4d77763159de8746183affe32c14721b450d82a92bbc59602,pythons/3.9.13/ubuntu-22-04-x86_64-0b84ef00d61b64e4d77763159de8746183affe32c14721b450d82a92bbc59602.tar
3.9.14,72c4f597bfe10aaab53cca2ca9f34a70d69e8419d0dd3352916ae0cd1e4f1daa,pythons/3.9.14/ubuntu-22-04-x86_64-72c4f597bfe10aaab53cca2ca9f34a70d69e8419d0dd3352916ae0cd1e4f1daa.tar
3.9.15,2aeb3835b63ab6add0cae8d5d764b1cadc6c5697fa19460e0d196fafbe6898be,pythons/3.9.15/ubuntu-22-04-x86_64-2aeb3835b63ab6add0cae8d5d764b1cadc6c5697fa19460e0d196fafbe6898be.tar
3.9.16,6796be79723964f2a214213f6768db0638e43123f86457d78944b786ed313ce2,pythons/3.9.16/ubuntu-22-04-x86_64-6796be79723964f2a214213f6768db0638e43123f86457d78944b786ed313ce2.tar
3.9.17,6d88b8fa725220400a095e3dbaa81c0042be0ce127c03185d5a94d84d7548284,pythons/3.9.17/ubuntu-22-04-x86_64-6d88b8fa725220400a095e3dbaa81c0042be0ce127c03185d5a94d84d7548284.tar
3.9.18,12fc798754ed5b01d1188189967c527e71602cb6b3839c8925e899ba3613bfc8,pythons/3.9.18/ubuntu-22-04-x86_64-12fc798754ed5b01d1188189967c527e71602cb6b3839c8925e899ba3613bfc8.tar
3.9.19,4e6d02a65ee5d1728562758470c66b95ba3fdbd06656c05ea8248afa0dac5933,pythons/3.9.19/ubuntu-22-04-x86_64-4e6d02a65ee5d1728562758470c66b95ba3fdbd06656c05ea8248afa0dac5933.tar
3.9.2,312c77f69c06f2bcc3b8f98835b7edfb6f61e6004cf0976f4edfe766095f082e,pythons/3.9.2/ubuntu-22-04-x86_64-312c77f69c06f2bcc3b8f98835b7edfb6f61e6004cf0976f4edfe766095f082e.tar
3.9.3,d45eaa7682e26b5e71519cd14f2700707a68369f035af779dac26e7aa670c3aa,pythons/3.9.3/ubuntu-22-04-x86_64-d45eaa7682e26b5e71519cd14f2700707a68369f035af779dac26e7aa670c3aa.tar
3.9.4,fb5492b96dece38b3c530f773754ecac29ec03bacb44209d379aaa974c410278,pythons/3.9.4/ubuntu-22-04-x86_64-fb5492b96dece38b3c530f773754ecac29ec03bacb44209d379aaa974c410278.tar
3.9.5,55e5a01fa1fbd690639ee04d92acf4503357dc55e71fe7f3def9d40d2c6ea364,pythons/3.9.5/ubuntu-22-04-x86_64-55e5a01fa1fbd690639ee04d92acf4503357dc55e71fe7f3def9d40d2c6ea364.tar
3.9.6,7f048ef2e79e8dd1766c0a257d2ba59a44a2f2ab91b30baafdca25218ea3432f,pythons/3.9.6/ubuntu-22-04-x86_64-7f048ef2e79e8dd1766c0a257d2ba59a44a2f2ab91b30baafdca25218ea3432f.tar
3.9.7,3f75532ed3aae239bcde3551f34e27c0c8237d7cc0b83cb1e22cb5fc1cdae78f,pythons/3.9.7/ubuntu-22-04-x86_64-3f75532ed3aae239bcde3551f34e27c0c8237d7cc0b83cb1e22cb5fc1cdae78f.tar
3.9.8,561656b385cb7136fabafceb5022f0b1c631bb7e74dc6013e838456fd08ca960,pythons/3.9.8/ubuntu-22-04-x86_64-561656b385cb7136fabafceb5022f0b1c631bb7e74dc6013e838456fd08ca960.tar
3.9.9,99a1b651965577b7ddabd5c5c60f10855bf0de67fd84f46a502d9c42ce639458,pythons/3.9.9/ubuntu-22-04-x86_64-99a1b651965577b7ddabd5c5c60f10855bf0de67fd84f46a502d9c42ce639458.tar
